title,description,link,publish_date
"Duda declares victory in Poland's presidential race, rival says too close to call","Poland's incumbent President Andrzej Duda declared victory in the country's presidential election Sunday, but his opponent refused to accept defeat, saying exit polls show the election is still too close to call.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=B11-2BjuGl8:9c18EtdvOZc:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=B11-2BjuGl8:9c18EtdvOZc:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=B11-2BjuGl8:9c18EtdvOZc:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=B11-2BjuGl8:9c18EtdvOZc:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=B11-2BjuGl8:9c18EtdvOZc:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=B11-2BjuGl8:9c18EtdvOZc:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=B11-2BjuGl8:9c18EtdvOZc:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/B11-2BjuGl8"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/B11-2BjuGl8/index.html,"<pubDate>Sun, 12 Jul 2020 22:29:34 GMT</pubDate>"
Five killed in siege at South African church,"Five people were killed in a siege at a church in South Africa on Saturday, police said.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=rg8N-A0_BCY:kX8BM8ZFpMI:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=rg8N-A0_BCY:kX8BM8ZFpMI:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=rg8N-A0_BCY:kX8BM8ZFpMI:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=rg8N-A0_BCY:kX8BM8ZFpMI:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=rg8N-A0_BCY:kX8BM8ZFpMI:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=rg8N-A0_BCY:kX8BM8ZFpMI:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=rg8N-A0_BCY:kX8BM8ZFpMI:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/rg8N-A0_BCY"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/rg8N-A0_BCY/index.html,"<pubDate>Sat, 11 Jul 2020 15:56:30 GMT</pubDate>"
How Cuba has managed to flatten the curve,"More than 121,000 people have died from coronavirus in the Caribbean and South America, but as CNN's Patrick Oppmann reports, the island nation of Cuba has managed to flatten the curve.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=V_rU0tj4VI0:V8CDAO2K48A:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=V_rU0tj4VI0:V8CDAO2K48A:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=V_rU0tj4VI0:V8CDAO2K48A:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=V_rU0tj4VI0:V8CDAO2K48A:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=V_rU0tj4VI0:V8CDAO2K48A:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=V_rU0tj4VI0:V8CDAO2K48A:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=V_rU0tj4VI0:V8CDAO2K48A:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/V_rU0tj4VI0"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/V_rU0tj4VI0/cuba-flatten-curve-coronavirus-oppmann-tsr-vpx.cnn,"<pubDate>Sun, 12 Jul 2020 01:28:05 GMT</pubDate>"
Japan to build one of the world's most sophisticated stealth jet fighters,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=knaMRwOvJDI:SWLmNKgid4w:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=knaMRwOvJDI:SWLmNKgid4w:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=knaMRwOvJDI:SWLmNKgid4w:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=knaMRwOvJDI:SWLmNKgid4w:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=knaMRwOvJDI:SWLmNKgid4w:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=knaMRwOvJDI:SWLmNKgid4w:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=knaMRwOvJDI:SWLmNKgid4w:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/knaMRwOvJDI"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/knaMRwOvJDI/index.html,"<pubDate>Fri, 10 Jul 2020 07:23:00 GMT</pubDate>"
Man accused of killing eight police officers dies in shootout while trying to flee custody,"A man accused of killing eight police officers in India was shot dead Friday while allegedly trying to flee custody after his arrest, authorities said.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=d7b0OwCfoIY:6OnmgGVRJtQ:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=d7b0OwCfoIY:6OnmgGVRJtQ:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=d7b0OwCfoIY:6OnmgGVRJtQ:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=d7b0OwCfoIY:6OnmgGVRJtQ:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=d7b0OwCfoIY:6OnmgGVRJtQ:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=d7b0OwCfoIY:6OnmgGVRJtQ:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=d7b0OwCfoIY:6OnmgGVRJtQ:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/d7b0OwCfoIY"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/d7b0OwCfoIY/index.html,"<pubDate>Sat, 11 Jul 2020 03:47:57 GMT</pubDate>"
Pathologist found blood clots in 'almost every organ' during autopsies on Covid-19 patients,"Autopsies on people who died of the coronavirus are helping doctors understand how the disease affects the body -- and one of the most remarkable findings concerned blood clotting, a pathologist says.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=R3EVM-2bIEw:dzajqXTq9Tc:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=R3EVM-2bIEw:dzajqXTq9Tc:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=R3EVM-2bIEw:dzajqXTq9Tc:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=R3EVM-2bIEw:dzajqXTq9Tc:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=R3EVM-2bIEw:dzajqXTq9Tc:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=R3EVM-2bIEw:dzajqXTq9Tc:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=R3EVM-2bIEw:dzajqXTq9Tc:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/R3EVM-2bIEw"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/R3EVM-2bIEw/index.html,"<pubDate>Fri, 10 Jul 2020 11:03:16 GMT</pubDate>"
This guitar-playing skateboarder is warming hearts in pandemic-stricken Atlanta,"One of the bright spots in Atlanta as it struggles under the weight of the coronavirus pandemic is Chavis Flagg, a guitar player who has turned the city's popular Beltline trail into his stage.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MGVpMYy47Wg:quEooz7bX2o:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MGVpMYy47Wg:quEooz7bX2o:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MGVpMYy47Wg:quEooz7bX2o:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MGVpMYy47Wg:quEooz7bX2o:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MGVpMYy47Wg:quEooz7bX2o:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MGVpMYy47Wg:quEooz7bX2o:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MGVpMYy47Wg:quEooz7bX2o:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/MGVpMYy47Wg"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/MGVpMYy47Wg/index.html,"<pubDate>Sun, 12 Jul 2020 22:38:27 GMT</pubDate>"
5 people were shot during a dispute at a Michigan apartment complex,"An altercation at a Michigan apartment complex ended with five people shot Sunday morning, Lansing Police Chief Daryl Green said.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=emGcUGz3_tY:dKeZ1bAloJI:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=emGcUGz3_tY:dKeZ1bAloJI:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=emGcUGz3_tY:dKeZ1bAloJI:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=emGcUGz3_tY:dKeZ1bAloJI:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=emGcUGz3_tY:dKeZ1bAloJI:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=emGcUGz3_tY:dKeZ1bAloJI:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=emGcUGz3_tY:dKeZ1bAloJI:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/emGcUGz3_tY"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/emGcUGz3_tY/index.html,"<pubDate>Sun, 12 Jul 2020 12:06:54 GMT</pubDate>"
"After nearly 110 years of naval aviation, the US Navy has welcomed its first Black female tactical jet pilot ","Soaring through the glass ceilings of both her gender and race, Lt. j.g. Madeline Swegle has made history as the US Navy's first Black female tactical aircraft pilot.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=s_32jYzxysk:B8zg_17VuRM:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=s_32jYzxysk:B8zg_17VuRM:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=s_32jYzxysk:B8zg_17VuRM:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=s_32jYzxysk:B8zg_17VuRM:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=s_32jYzxysk:B8zg_17VuRM:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=s_32jYzxysk:B8zg_17VuRM:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=s_32jYzxysk:B8zg_17VuRM:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/s_32jYzxysk"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/s_32jYzxysk/index.html,"<pubDate>Sun, 12 Jul 2020 21:46:03 GMT</pubDate>"
Understanding the dress codes of Orthodox Jewish women,"Based on the true story of Deborah Feldman, a Jewish woman who left the Satmar community in Williamsburg, Brooklyn in search of a new life, the hit Netflix series ""Unorthodox"" has brought Hasidic culture -- and its female dress codes -- into mainstream focus. One of the most talked about aspects of the show is the clothing, which shapes lead character Esty's (played by Shira Haas) story from beginning to end.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wbf-NBMIp9w:pKvC86f2-k0:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wbf-NBMIp9w:pKvC86f2-k0:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wbf-NBMIp9w:pKvC86f2-k0:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Wbf-NBMIp9w:pKvC86f2-k0:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wbf-NBMIp9w:pKvC86f2-k0:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wbf-NBMIp9w:pKvC86f2-k0:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Wbf-NBMIp9w:pKvC86f2-k0:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/Wbf-NBMIp9w"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/Wbf-NBMIp9w/index.html,"<pubDate>Wed, 17 Jun 2020 11:27:41 GMT</pubDate>"
"In Russia, drawing a woman's body can get you arrested","Yulia Tsvetkova is unsure about her future. She has been criminally charged with the ""production and dissemination of pornographic materials,"" after sharing stylized depictions of vaginas on social media. The resident of a remote city in Russia's Far East, she was released from house arrest on March 16 after four months, but is still under strict travel restrictions and faces up to six years in jail.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MM3gOgxRJc0:tNsi7ZOZHoM:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MM3gOgxRJc0:tNsi7ZOZHoM:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MM3gOgxRJc0:tNsi7ZOZHoM:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MM3gOgxRJc0:tNsi7ZOZHoM:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MM3gOgxRJc0:tNsi7ZOZHoM:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MM3gOgxRJc0:tNsi7ZOZHoM:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MM3gOgxRJc0:tNsi7ZOZHoM:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/MM3gOgxRJc0"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/MM3gOgxRJc0/index.html,"<pubDate>Sun, 05 Jul 2020 10:10:16 GMT</pubDate>"
The one item in every genius' closet,"When the disgraced health entrepreneur Elizabeth Holmes was indicted on fraud charges for her lab-testing company Theranos last year, much of the media discussion rested not on her alleged corporate recklessness and staggering abuses of trust, but on her sartorial choices: black jackets, black slacks, and -- most importantly -- black turtlenecks.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=l9EJEiwCF_k:74gyzidbeG4:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=l9EJEiwCF_k:74gyzidbeG4:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=l9EJEiwCF_k:74gyzidbeG4:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=l9EJEiwCF_k:74gyzidbeG4:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=l9EJEiwCF_k:74gyzidbeG4:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=l9EJEiwCF_k:74gyzidbeG4:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=l9EJEiwCF_k:74gyzidbeG4:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/l9EJEiwCF_k"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/l9EJEiwCF_k/index.html,"<pubDate>Tue, 15 Oct 2019 02:35:24 GMT</pubDate>"
Artists skytype over ICE detention centers,"This Independence Day Weekend, 80 artists are asking Americans to look up at the skies. Over July 3 and 4, messages related to immigration will be written at 10,000 feet by World War II military planes, sky-typed over 80 sites related to the country's network of US Immigration and Customs Enforcement (ICE) detention facilities, immigration courts, and the southern border. The idea is to bring attention to these facilities, which may not be familiar to many Americans.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=wyNa74W1TDs:T2YejfH8NjM:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=wyNa74W1TDs:T2YejfH8NjM:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=wyNa74W1TDs:T2YejfH8NjM:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=wyNa74W1TDs:T2YejfH8NjM:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=wyNa74W1TDs:T2YejfH8NjM:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=wyNa74W1TDs:T2YejfH8NjM:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=wyNa74W1TDs:T2YejfH8NjM:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/wyNa74W1TDs"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/wyNa74W1TDs/index.html,"<pubDate>Tue, 07 Jul 2020 21:33:21 GMT</pubDate>"
Photos capture the magic of everyday life in America,"When photographer William Eggleston arrived in Manhattan in 1967, he brought a suitcase filled with color slides and prints taken around the Mississippi Delta. They were scenes of the low-slung homes, blue skies, flat lands, and ordinary people of the American South -- all rendered in what would eventually become his iconic high-chroma, saturated hues.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gxej9Oho-EM:TiIOjSclIrU:yIl2AUoC8zA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gxej9Oho-EM:TiIOjSclIrU:7Q72WNTAKBA""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gxej9Oho-EM:TiIOjSclIrU:V_sGLiPBpWU""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=gxej9Oho-EM:TiIOjSclIrU:V_sGLiPBpWU"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gxej9Oho-EM:TiIOjSclIrU:qj6IDK7rITs""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" border=""0""></img></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gxej9Oho-EM:TiIOjSclIrU:gIN9vFwOqvQ""><img src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=gxej9Oho-EM:TiIOjSclIrU:gIN9vFwOqvQ"" border=""0""></img></a>
</div><img src=""http://feeds.feedburner.com/~r/rss/cnn_topstories/~4/gxej9Oho-EM"" height=""1"" width=""1"" alt=""""/>",http://rss.cnn.com/~r/rss/cnn_topstories/~3/gxej9Oho-EM/index.html,"<pubDate>Thu, 16 Apr 2020 08:19:12 GMT</pubDate>"
